WholeWord,Stems,Correct,Remarks,FrequencyBand,Frequency,ZipfFrequency
কোলনে,কোলনে,,,band5_most_frequent,3919,2.355702155453784
পলাশি,পলাশি,,,band5_most_frequent,4742,2.4384884416178507
মেটারিয়াল,মেটারিয়াল,,,band5_most_frequent,1612,1.9698919294447532
সমঝোতাকে,সমঝোতা,,,band5_most_frequent,3943,2.3583536690489044
মুজফফরনগর,মুজফফরনগর,,,band5_most_frequent,1505,1.9400633919055434
উমেশকে,উমেশ,,,band5_most_frequent,1626,1.9736474332337306
নরকগামী,নরকগামী,,,band5_most_frequent,1649,1.9797475476202
তেলওয়াত,তেলওয়াত,,,band5_most_frequent,12216,2.8494559160240462
ফোর্সেসের,ফোর্সেসের,,,band5_most_frequent,3512,2.308081399209746
উচ্চশক্তির,উচ্চশক্তির,,,band5_most_frequent,1559,1.955373007164523
খুশবু,খুশবু,,,band5_most_frequent,15088,2.9411585673689347
চর্মকার,চর্মক,,,band5_most_frequent,2407,2.1440029822507114
অ্যাকশান,অ্যাকশান,,,band5_most_frequent,10798,2.795870215110905
গ্রিপ,গ্রিপ,,,band5_most_frequent,23461,3.13287341148691
কবরস্থানটি,কবরস্থান,,,band5_most_frequent,4005,2.365129412395938
ডাকচিৎকারে,ডাকচিৎকারে,,,band5_most_frequent,4033,2.3681551139833
পড়ছে,পড়,,,band5_most_frequent,1322316,4.8838621448990445
সফট,সফট,,,band5_most_frequent,91498,3.723938493162821
প্রেকটিস,প্রেকট,,,band5_most_frequent,1481,1.9330819504968897
মসিহকে,মসিহ,,,band5_most_frequent,1378,1.9017761095472883
ন্যুজ,ন্যুজ,,,band5_most_frequent,1774,2.011480507471389
নিটের,নিট,,,band5_most_frequent,3844,2.347310270972189
চলিতেছেন,চলিতেছেন,,,band5_most_frequent,2522,2.164271974212744
বায়ুত্যাগের,বায়ুত্যাগ,,,band5_most_frequent,1712,1.9960306523168156
ধুপের,ধুপ,,,band5_most_frequent,1496,1.937458485504124
ব্রুকলীনের,ব্রুকলীন,,,band5_most_frequent,1711,1.9957769015167817
হৃদকম্প,হৃদকম্প,,,band5_most_frequent,2000,2.0635568876396624
সেটও,সেট,,,band5_most_frequent,5389,2.494035075571707
মাহবুবুল,মাহবুবুল,,,band5_most_frequent,216361,4.097705872018209
কারবার,কারবার,,,band5_most_frequent,151115,3.941834467458984
